ThermDAC Version,device.map.iSGHP-DHS.29MAY19.xls,8/14/2019 2:39:50 PM
CalcsFile Version,3/31/2014 8:09:08 PM
[Test Data]
Format 2
Experiment Type:,dry
Test Date:,10/8/2019,10:36:20 AM
Logging Interval (min),0.00166666666666667
Datafile:,C:\Program Files (x86)\ThermDac8\DEV_ISGHP_DHS\Test Data\Kappler\PVC-5 upd.csv
Comments:,


Device Name,,Test Plate,Guard Ring,Lower Guard
RCT0,degC.m2/W,0.0520,,,
Surface Area,m2,0.0423,0.0475,1.0000,

,,Test Plate,Test Plate,Test Plate,Test Plate,Guard Ring,Lower Guard,Backside Cooling,Test Plate,Guard Ring,Lower Guard,Test Plate,Guard Ring,Lower Guard,Test Plate,Guard Ring,Lower Guard,Chamber,Chamber,Chamber,Chamber,Chamber,Chamber,Chamber,Chamber,Chamber,Chamber,Chamber,Chamber,Chamber,Test Plate,Guard Ring,Backside Cooling,Test Plate,Test Plate
Time,Clock,RCT,RCT CLO,RCF,Average Surface Temp,Average Surface Temp,Average Surface Temp,Average Surface Temp,Heater Voltage,Heater Voltage,Heater Voltage,Heater % On,Heater % On,Heater % On,Heat Flux Generated,Heat Flux Generated,Heat Flux Generated,Amb Temp,Ambient Temp 1,Ambient Temp 2,Air Velocity,Raw Air Velocity,Chamber Temp,Amb RH,Heater % Out,Steam % Out,Fan % Output,Board Temp,Heater TC (Overtemp),Boiler TC (Overtemp),Flow Setpoint,Flow Setpoint,Cooler % Output,Heat Flux Measured,DHS Sensor Delta Temperature,EventText,SystemEventText
Seconds,,degC.m2/W,Clo,degC.m2/W,degC,degC,degC,degC,V,V,V,%,%,%,W/m2,W/m2,W/m2,degC,degC,degC,m/sec,m/sec,degC,%RH,%,%,%,degC,degC,degC,ml/(hr.m2),ml/(hr.m2),%,W/m2,degC
280.7212287,10:41:01 AM,∞,∞,∞,36.24,35.39,35.05,22.58,47.91,47.93,47.94,0.00,5.06,38.38,0.0,110.0,26.4,21.31,21.32,21.34,0.13,0.13,21.01,65.7,0.00,0.00,0.00,24.2,20.6,24.7,0,0,0.00,145.0,0.34,,
280.8171718,10:41:01 AM,∞,∞,∞,36.23,35.39,35.05,22.58,47.91,47.93,47.94,0.00,5.06,38.38,0.0,110.0,26.4,21.31,21.32,21.34,0.13,0.13,21.01,65.7,0.00,0.00,0.00,24.2,20.5,24.5,0,0,0.00,145.0,0.34,,
280.9196415,10:41:01 AM,∞,∞,∞,36.23,35.39,35.05,22.58,47.91,47.93,47.94,0.00,5.06,38.38,0.0,110.0,26.4,21.31,21.32,21.34,0.13,0.13,21.01,65.7,0.00,0.00,0.00,24.2,20.5,24.5,0,0,0.00,145.0,0.34,,
281.0193861,10:41:01 AM,∞,∞,∞,36.23,35.39,35.05,22.58,47.77,47.76,47.88,0.00,5.06,38.38,0.0,110.0,26.4,21.31,21.32,21.34,0.13,0.13,21.01,65.7,0.00,0.00,0.00,24.2,20.5,24.5,0,0,0.00,144.8,0.34,,
281.1205826,10:41:01 AM,∞,∞,∞,36.23,35.39,35.05,22.58,47.77,47.76,47.88,0.00,5.06,38.38,0.0,110.0,26.4,21.31,21.32,21.34,0.13,0.13,21.01,65.7,0.00,0.00,0.00,24.2,20.5,24.5,0,0,0.00,144.8,0.34,,
281.2174587,10:41:01 AM,∞,∞,∞,36.23,35.39,35.05,22.58,47.77,47.76,47.88,0.00,5.06,38.38,0.0,111.7,26.4,21.31,21.32,21.34,0.13,0.13,21.01,65.7,0.00,0.00,0.00,24.2,20.6,24.7,0,0,0.00,144.8,0.34,,
281.3214456,10:41:01 AM,∞,∞,∞,36.23,35.39,35.05,22.58,47.77,47.76,47.88,0.00,5.06,38.38,0.0,111.7,26.4,21.31,21.32,21.34,0.13,0.13,21.01,65.7,0.00,0.00,0.00,24.2,20.6,24.7,0,0,0.00,144.8,0.34,,
281.4194027,10:41:02 AM,∞,∞,∞,36.23,35.39,35.05,22.58,47.77,47.76,47.88,0.00,5.06,38.38,0.0,111.7,26.4,21.31,21.32,21.34,0.12,0.13,21.01,65.7,0.00,0.00,0.00,24.2,20.6,24.7,0,0,0.00,144.8,0.34,,
281.5192593,10:41:02 AM,∞,∞,∞,36.23,35.39,35.05,22.58,47.77,47.76,47.88,0.00,5.06,38.38,0.0,111.7,26.4,21.31,21.32,21.34,0.12,0.12,21.01,65.7,0.00,0.00,0.00,24.2,20.6,24.7,0,0,0.00,144.8,0.34,,
281.6181345,10:41:02 AM,∞,∞,∞,36.23,35.39,35.05,22.58,47.89,47.91,47.93,0.00,5.06,38.38,0.0,111.7,26.4,21.31,21.32,21.34,0.12,0.12,21.01,65.7,0.00,0.00,0.00,24.2,20.5,24.6,0,0,0.00,144.8,0.34,,
281.716892,10:41:02 AM,∞,∞,∞,36.23,35.39,35.05,22.58,47.89,47.91,47.93,0.00,5.06,38.38,0.0,111.7,26.4,21.31,21.32,21.34,0.12,0.12,21.01,65.7,0.00,0.00,0.00,24.2,20.5,24.6,0,0,0.00,144.8,0.34,,
281.821981,10:41:02 AM,∞,∞,∞,36.23,35.39,35.05,22.58,47.89,47.91,47.93,0.00,5.06,38.38,0.0,111.8,26.4,21.31,21.32,21.34,0.12,0.12,21.01,65.7,0.00,0.00,0.00,24.2,20.5,24.6,0,0,0.00,144.8,0.34,,
281.9212834,10:41:02 AM,∞,∞,∞,36.23,35.39,35.05,22.58,47.89,47.91,47.93,0.00,5.06,38.38,0.0,111.8,26.4,21.31,21.32,21.34,0.12,0.12,21.01,65.7,0.00,0.00,0.00,24.2,20.5,24.6,0,0,0.00,144.8,0.34,,
282.0173781,10:41:02 AM,∞,∞,∞,36.23,35.39,35.05,22.58,47.89,47.91,47.93,0.00,5.06,38.38,0.0,111.8,26.4,21.31,21.32,21.34,0.12,0.12,21.01,65.7,0.00,0.00,0.00,24.2,20.5,24.9,0,0,0.00,144.8,0.34,,
282.1209791,10:41:02 AM,∞,∞,∞,36.23,35.39,35.05,22.58,47.94,47.94,47.96,0.00,5.06,38.38,0.0,111.8,26.4,21.31,21.32,21.34,0.12,0.12,21.01,65.7,0.00,0.00,0.00,24.2,20.5,24.9,0,0,0.00,144.4,0.34,,
282.2195484,10:41:02 AM,∞,∞,∞,36.23,35.39,35.05,22.58,47.94,47.94,47.96,0.00,5.06,38.36,0.0,111.8,26.4,21.31,21.32,21.34,0.12,0.12,21.01,65.7,0.00,0.00,0.00,24.2,20.5,24.9,0,0,0.00,144.4,0.34,,
282.3168252,10:41:02 AM,∞,∞,∞,36.23,35.39,35.05,22.58,47.94,47.94,47.96,0.00,5.06,38.36,0.0,111.7,26.4,21.31,21.32,21.34,0.12,0.12,21.01,65.7,0.00,0.00,0.00,24.2,20.5,25.0,0,0,0.00,144.4,0.34,,
282.4169855,10:41:03 AM,∞,∞,∞,36.23,35.39,35.05,22.58,47.94,47.94,47.96,0.00,5.06,38.36,0.0,111.7,26.4,21.31,21.32,21.34,0.12,0.12,21.01,65.7,0.00,0.00,0.00,24.2,20.5,25.0,0,0,0.00,144.4,0.34,,
282.5170916,10:41:03 AM,∞,∞,∞,36.23,35.38,35.05,22.58,47.94,47.94,47.96,0.00,5.06,38.36,0.0,111.7,26.4,21.31,21.32,21.34,0.12,0.12,21.01,65.7,0.00,0.00,0.00,24.2,20.5,25.0,0,0,0.00,144.4,0.34,,
