ThermDAC Version,device.map.iSGHP-DHS.29MAY19.xls,8/14/2019 2:39:50 PM
CalcsFile Version,3/31/2014 8:09:08 PM
[Test Data]
Format 2
Experiment Type:,dry
Test Date:,10/8/2019,10:43:00 AM
Logging Interval (min),0.00166666666666667
Datafile:,C:\Program Files (x86)\ThermDac8\DEV_ISGHP_DHS\Test Data\Kappler\DT-5.csv
Comments:,


Device Name,,Test Plate,Guard Ring,Lower Guard
RCT0,degC.m2/W,0.0520,,,
Surface Area,m2,0.0423,0.0475,1.0000,

,,Test Plate,Test Plate,Test Plate,Test Plate,Guard Ring,Lower Guard,Backside Cooling,Test Plate,Guard Ring,Lower Guard,Test Plate,Guard Ring,Lower Guard,Test Plate,Guard Ring,Lower Guard,Chamber,Chamber,Chamber,Chamber,Chamber,Chamber,Chamber,Chamber,Chamber,Chamber,Chamber,Chamber,Chamber,Test Plate,Guard Ring,Backside Cooling,Test Plate,Test Plate
Time,Clock,RCT,RCT CLO,RCF,Average Surface Temp,Average Surface Temp,Average Surface Temp,Average Surface Temp,Heater Voltage,Heater Voltage,Heater Voltage,Heater % On,Heater % On,Heater % On,Heat Flux Generated,Heat Flux Generated,Heat Flux Generated,Amb Temp,Ambient Temp 1,Ambient Temp 2,Air Velocity,Raw Air Velocity,Chamber Temp,Amb RH,Heater % Out,Steam % Out,Fan % Output,Board Temp,Heater TC (Overtemp),Boiler TC (Overtemp),Flow Setpoint,Flow Setpoint,Cooler % Output,Heat Flux Measured,DHS Sensor Delta Temperature,EventText,SystemEventText
Seconds,,degC.m2/W,Clo,degC.m2/W,degC,degC,degC,degC,V,V,V,%,%,%,W/m2,W/m2,W/m2,degC,degC,degC,m/sec,m/sec,degC,%RH,%,%,%,degC,degC,degC,ml/(hr.m2),ml/(hr.m2),%,W/m2,degC
326.317321,10:48:26 AM,0.3632,2.292,0.3112,35.15,35.01,34.99,22.69,47.91,47.91,47.96,1.84,6.39,38.27,37.3,141.3,26.3,21.59,21.58,21.60,0.13,0.13,21.46,64.7,0.00,0.00,0.00,24.1,20.9,24.9,0,0,0.00,87.4,0.20,,
326.4170683,10:48:26 AM,0.3632,2.292,0.3112,35.15,35.01,34.99,22.69,47.91,47.91,47.96,1.84,6.39,38.27,37.3,141.3,26.3,21.59,21.58,21.60,0.13,0.13,21.46,64.7,0.00,0.00,0.00,24.1,20.9,24.9,0,0,0.00,87.4,0.20,,
326.514857,10:48:26 AM,0.3626,2.343,0.3106,35.15,35.01,34.99,22.69,47.91,47.91,47.96,1.84,6.39,38.27,37.3,141.3,26.3,21.59,21.58,21.60,0.13,0.13,21.46,64.7,0.00,0.00,0.00,24.1,20.9,24.9,0,0,0.00,87.4,0.20,,
326.6148521,10:48:27 AM,0.3626,2.343,0.3106,35.15,35.01,34.99,22.69,47.91,47.91,47.96,1.84,6.39,38.27,37.4,141.3,26.3,21.59,21.58,21.60,0.13,0.13,21.44,64.7,0.00,0.00,0.00,24.1,21.1,24.6,0,0,0.00,87.4,0.20,,
326.7147083,10:48:27 AM,0.3626,2.343,0.3106,35.15,35.01,34.99,22.69,47.91,47.91,47.96,1.84,6.39,38.27,37.4,141.3,26.3,21.59,21.58,21.60,0.13,0.13,21.44,64.7,0.00,0.00,0.00,24.1,21.1,24.6,0,0,0.00,87.4,0.20,,
326.8182201,10:48:27 AM,0.3626,2.343,0.3106,35.15,35.01,34.99,22.69,47.91,47.91,47.96,1.84,6.39,38.27,37.4,141.3,26.3,21.59,21.58,21.60,0.12,0.13,21.44,64.7,0.00,0.00,0.00,24.1,21.1,24.6,0,0,0.00,87.5,0.21,,
326.9149477,10:48:27 AM,0.3626,2.343,0.3106,35.15,35.01,34.99,22.69,47.77,47.76,47.88,1.84,6.39,38.27,37.4,141.3,26.3,21.59,21.58,21.60,0.12,0.12,21.44,64.7,0.00,0.00,0.00,24.1,20.9,24.6,0,0,0.00,87.5,0.21,,
327.0179224,10:48:27 AM,0.3626,2.339,0.3106,35.15,35.01,34.99,22.69,47.77,47.76,47.88,1.84,6.39,38.30,37.4,141.3,26.3,21.59,21.58,21.60,0.12,0.12,21.44,64.7,0.00,0.00,0.00,24.1,20.9,24.8,0,0,0.00,87.5,0.21,,
327.1148426,10:48:27 AM,0.3626,2.339,0.3106,35.15,35.01,34.99,22.69,47.77,47.76,47.88,1.84,6.39,38.30,37.3,141.3,26.3,21.59,21.58,21.60,0.12,0.12,21.44,64.7,0.00,0.00,0.00,24.1,20.9,24.8,0,0,0.00,87.5,0.21,,
327.2149213,10:48:27 AM,0.3626,2.339,0.3106,35.14,35.01,34.99,22.69,47.77,47.76,47.88,1.84,6.39,38.30,37.3,141.3,26.3,21.59,21.58,21.60,0.12,0.12,21.44,64.7,0.00,0.00,0.00,24.1,20.9,24.8,0,0,0.00,87.5,0.21,,
327.3166191,10:48:27 AM,0.3626,2.339,0.3106,35.14,35.01,34.99,22.69,47.77,47.76,47.88,1.84,6.39,38.30,37.3,141.3,26.3,21.59,21.58,21.60,0.12,0.12,21.44,64.7,0.00,0.00,0.00,24.1,20.9,24.4,0,0,0.00,87.5,0.21,,
327.4181971,10:48:27 AM,0.3626,2.339,0.3106,35.14,35.01,34.99,22.69,47.91,47.91,47.94,1.84,6.39,38.30,37.3,141.3,26.3,21.59,21.58,21.60,0.12,0.12,21.44,64.7,0.00,0.00,0.00,24.1,20.9,24.4,0,0,0.00,87.1,0.20,,
327.5152975,10:48:27 AM,0.3634,2.339,0.3114,35.14,35.01,34.99,22.69,47.91,47.91,47.94,1.94,6.43,38.30,37.3,141.3,26.3,21.59,21.58,21.60,0.12,0.12,21.44,64.7,0.00,0.00,0.00,24.1,20.9,24.4,0,0,0.00,87.1,0.20,,
327.6147096,10:48:28 AM,0.3634,2.339,0.3114,35.14,35.01,34.99,22.69,47.91,47.91,47.94,1.94,6.43,38.30,38.5,141.8,26.3,21.59,21.58,21.60,0.12,0.12,21.44,64.7,0.00,0.00,0.00,24.1,20.9,24.4,0,0,0.00,87.1,0.20,,
327.7151231,10:48:28 AM,0.3634,2.339,0.3114,35.14,35.01,34.99,22.69,47.91,47.91,47.94,1.94,6.43,38.30,38.5,141.8,26.3,21.59,21.58,21.60,0.12,0.12,21.44,64.7,0.00,0.00,0.00,24.1,20.9,24.7,0,0,0.00,87.1,0.20,,
327.8159739,10:48:28 AM,0.3634,2.339,0.3114,35.14,35.01,34.99,22.69,47.91,47.91,47.94,1.94,6.43,38.30,38.5,141.8,26.3,21.59,21.58,21.60,0.12,0.12,21.44,64.7,0.00,0.00,0.00,24.1,20.9,24.7,0,0,0.00,87.1,0.20,,
327.9174019,10:48:28 AM,0.3634,2.339,0.3114,35.14,35.01,34.99,22.69,47.91,47.91,47.94,1.94,6.43,38.30,38.5,141.8,26.3,21.59,21.58,21.60,0.12,0.12,21.44,64.7,0.00,0.00,0.00,24.1,20.9,24.7,0,0,0.00,87.3,0.20,,
328.015154,10:48:28 AM,0.3516,2.344,0.2996,35.14,35.01,34.99,22.69,47.93,47.93,47.96,1.94,6.43,38.30,38.5,141.8,26.3,21.59,21.58,21.60,0.12,0.12,21.44,64.7,0.00,0.00,0.00,24.1,20.9,24.7,0,0,0.00,87.3,0.20,,
328.1147094,10:48:28 AM,0.3516,2.344,0.2996,35.14,35.01,34.99,22.69,47.93,47.93,47.96,1.94,6.43,38.30,38.5,141.8,26.3,21.59,21.58,21.60,0.12,0.12,21.44,64.7,0.00,0.00,0.00,24.1,20.8,24.8,0,0,0.00,87.3,0.20,,
328.2164167,10:48:28 AM,0.3516,2.344,0.2996,35.14,35.01,34.99,22.69,47.93,47.93,47.96,1.94,6.43,38.30,39.3,142.2,26.4,21.59,21.58,21.60,0.12,0.12,21.44,64.7,0.00,0.00,0.00,24.1,20.8,24.8,0,0,0.00,87.3,0.20,,
328.3165585,10:48:28 AM,0.3516,2.344,0.2996,35.14,35.01,34.99,22.69,47.93,47.93,47.96,1.94,6.43,38.30,39.3,142.2,26.4,21.59,21.58,21.60,0.12,0.12,21.44,64.7,0.00,0.00,0.00,24.1,20.8,24.8,0,0,0.00,87.3,0.20,,
328.4148622,10:48:28 AM,0.3516,2.344,0.2996,35.14,35.01,34.99,22.69,47.93,47.93,47.96,1.94,6.43,38.30,39.3,142.2,26.4,21.59,21.58,21.60,0.12,0.12,21.44,64.7,0.00,0.00,0.00,24.1,20.8,24.8,0,0,0.00,87.3,0.20,,
328.5153446,10:48:28 AM,0.3446,2.268,0.2926,35.14,35.01,34.99,22.69,47.93,47.93,47.96,1.94,6.43,38.30,39.3,142.2,26.4,21.59,21.58,21.60,0.12,0.12,21.47,64.7,0.00,0.00,0.00,24.1,20.9,24.6,0,0,0.00,87.2,0.20,,
328.6147137,10:48:29 AM,0.3446,2.268,0.2926,35.14,35.01,34.99,22.69,47.77,47.74,47.88,1.94,6.43,38.30,39.3,142.2,26.4,21.59,21.58,21.60,0.12,0.12,21.47,64.7,0.00,0.00,0.00,24.1,20.9,24.6,0,0,0.00,87.2,0.20,,
328.7169875,10:48:29 AM,0.3446,2.268,0.2926,35.14,35.01,34.99,22.69,47.77,47.74,47.88,1.94,6.43,38.30,39.3,142.2,26.4,21.59,21.58,21.60,0.13,0.12,21.47,64.7,0.00,0.00,0.00,24.1,20.9,24.6,0,0,0.00,87.2,0.20,,
328.8153648,10:48:29 AM,0.3446,2.268,0.2926,35.14,35.01,34.99,22.69,47.77,47.74,47.88,1.94,6.43,38.30,39.1,142.3,26.3,21.59,21.58,21.60,0.13,0.13,21.47,64.7,0.00,0.00,0.00,24.1,20.9,24.6,0,0,0.00,87.2,0.20,,
328.9170659,10:48:29 AM,0.3446,2.268,0.2926,35.14,35.00,34.99,22.69,47.77,47.74,47.88,1.94,6.43,38.30,39.1,142.3,26.3,21.59,21.58,21.60,0.13,0.13,21.47,64.7,0.00,0.00,0.00,24.1,20.9,24.6,0,0,0.00,87.2,0.20,,
329.0150309,10:48:29 AM,0.3463,2.222,0.2943,35.14,35.00,34.99,22.69,47.77,47.74,47.88,1.94,6.43,38.30,39.1,142.3,26.3,21.59,21.58,21.60,0.13,0.13,21.47,64.7,0.00,0.00,0.00,24.1,20.9,24.6,0,0,0.00,87.2,0.21,,
329.1163261,10:48:29 AM,0.3463,2.222,0.2943,35.14,35.00,34.99,22.69,47.91,47.91,47.94,1.94,6.43,38.30,39.1,142.3,26.3,21.59,21.58,21.60,0.13,0.13,21.47,64.7,0.00,0.00,0.00,24.1,20.9,24.6,0,0,0.00,87.5,0.21,,
329.2194823,10:48:29 AM,0.3463,2.222,0.2943,35.14,35.00,34.99,22.69,47.91,47.91,47.94,1.90,6.47,38.30,39.1,142.3,26.3,21.59,21.57,21.60,0.13,0.13,21.47,64.7,0.00,0.00,0.00,24.1,20.9,24.6,0,0,0.00,87.5,0.21,,
329.3156786,10:48:29 AM,0.3463,2.222,0.2943,35.14,35.00,34.99,22.69,47.91,47.91,47.94,1.90,6.47,38.30,39.0,142.6,26.3,21.59,21.57,21.60,0.13,0.13,21.47,64.7,0.00,0.00,0.00,24.1,20.9,24.7,0,0,0.00,87.5,0.21,,
329.4147911,10:48:29 AM,0.3463,2.222,0.2943,35.14,35.00,34.99,22.69,47.91,47.91,47.94,1.90,6.47,38.30,39.0,142.6,26.3,21.59,21.57,21.60,0.13,0.13,21.47,64.7,0.00,0.00,0.00,24.1,20.9,24.7,0,0,0.00,87.5,0.21,,
329.5159769,10:48:29 AM,0.3470,2.233,0.2950,35.14,35.00,34.99,22.69,47.91,47.91,47.94,1.90,6.47,38.30,39.0,142.6,26.3,21.59,21.57,21.60,0.13,0.13,21.47,64.7,0.00,0.00,0.00,24.1,20.9,24.7,0,0,0.00,87.5,0.21,,
329.6147634,10:48:30 AM,0.3470,2.233,0.2950,35.14,35.00,34.99,22.69,47.91,47.91,47.94,1.90,6.47,38.30,39.0,142.6,26.3,21.59,21.57,21.60,0.13,0.13,21.47,64.7,0.00,0.00,0.00,24.1,20.9,24.8,0,0,0.00,87.2,0.20,,
329.7167741,10:48:30 AM,0.3470,2.233,0.2950,35.14,35.00,34.99,22.69,47.77,47.74,47.88,1.90,6.47,38.30,39.0,142.6,26.3,21.59,21.57,21.60,0.13,0.13,21.47,64.7,0.00,0.00,0.00,24.1,20.9,24.8,0,0,0.00,87.2,0.20,,
329.8148746,10:48:30 AM,0.3470,2.233,0.2950,35.14,35.00,34.99,22.69,47.77,47.74,47.88,1.90,6.47,38.30,39.0,142.6,26.3,21.59,21.57,21.60,0.13,0.13,21.47,64.7,0.00,0.00,0.00,24.1,20.9,24.8,0,0,0.00,87.2,0.20,,
329.9148607,10:48:30 AM,0.3470,2.233,0.2950,35.14,35.00,34.99,22.69,47.77,47.74,47.88,1.90,6.47,38.30,38.8,143.1,26.3,21.59,21.57,21.60,0.13,0.13,21.47,64.7,0.00,0.00,0.00,24.1,20.9,24.8,0,0,0.00,87.2,0.20,,
330.0175598,10:48:30 AM,0.3493,2.238,0.2973,35.14,35.00,34.99,22.69,47.77,47.74,47.88,1.90,6.47,38.30,38.8,143.1,26.3,21.59,21.57,21.60,0.13,0.13,21.47,64.7,0.00,0.00,0.00,24.1,20.8,24.3,0,0,0.00,87.2,0.20,,
330.1196455,10:48:30 AM,0.3493,2.238,0.2973,35.14,35.00,34.99,22.69,47.77,47.74,47.88,1.90,6.47,38.30,38.8,143.1,26.3,21.59,21.57,21.60,0.13,0.13,21.47,64.7,0.00,0.00,0.00,24.1,20.8,24.3,0,0,0.00,87.2,0.20,,
330.2190101,10:48:30 AM,0.3493,2.238,0.2973,35.14,35.00,34.99,22.69,47.91,47.93,47.94,1.90,6.47,38.30,38.8,143.1,26.3,21.59,21.57,21.60,0.13,0.13,21.47,64.7,0.00,0.00,0.00,24.1,20.8,24.3,0,0,0.00,86.9,0.20,,
330.3147106,10:48:30 AM,0.3493,2.238,0.2973,35.14,35.00,34.99,22.69,47.91,47.93,47.94,1.90,6.47,38.30,38.8,143.1,26.3,21.59,21.57,21.60,0.13,0.13,21.47,64.7,0.00,0.00,0.00,24.1,20.8,24.3,0,0,0.00,86.9,0.20,,
330.4178006,10:48:30 AM,0.3493,2.238,0.2973,35.14,35.00,34.99,22.69,47.91,47.93,47.94,1.90,6.47,38.30,38.5,143.0,26.3,21.59,21.57,21.60,0.13,0.13,21.48,64.7,0.00,0.00,0.00,24.1,20.8,24.7,0,0,0.00,86.9,0.20,,
330.5152998,10:48:30 AM,0.3523,2.253,0.3003,35.14,35.00,34.99,22.69,47.91,47.93,47.94,1.90,6.47,38.30,38.5,143.0,26.3,21.59,21.57,21.60,0.13,0.13,21.48,64.7,0.00,0.00,0.00,24.1,20.8,24.7,0,0,0.00,86.9,0.20,,
330.6147129,10:48:31 AM,0.3523,2.253,0.3003,35.14,35.00,34.99,22.69,47.91,47.93,47.94,1.90,6.47,38.30,38.5,143.0,26.3,21.59,21.57,21.60,0.13,0.13,21.48,64.6,0.00,0.00,0.00,24.1,20.8,24.7,0,0,0.00,86.9,0.20,,
330.7188343,10:48:31 AM,0.3523,2.253,0.3003,35.14,35.00,34.99,22.69,47.91,47.93,47.94,1.90,6.47,38.30,38.5,143.0,26.3,21.59,21.57,21.60,0.13,0.13,21.48,64.6,0.00,0.00,0.00,24.1,20.8,24.7,0,0,0.00,87.1,0.20,,
330.8149305,10:48:31 AM,0.3523,2.253,0.3003,35.14,35.00,34.99,22.69,47.93,47.93,47.94,1.90,6.47,38.30,38.5,143.0,26.3,21.59,21.57,21.60,0.13,0.13,21.48,64.6,0.00,0.00,0.00,24.1,20.9,25.0,0,0,0.00,87.1,0.20,,
330.9194196,10:48:31 AM,0.3523,2.253,0.3003,35.14,35.00,34.99,22.69,47.93,47.93,47.94,1.90,6.47,38.30,38.5,143.0,26.3,21.59,21.57,21.60,0.13,0.13,21.48,64.6,0.00,0.00,0.00,24.1,20.9,25.0,0,0,0.00,87.1,0.20,,
331.0148794,10:48:31 AM,0.3516,2.272,0.2996,35.14,35.00,34.99,22.69,47.93,47.93,47.94,1.90,6.47,38.30,38.5,143.1,26.3,21.59,21.57,21.60,0.13,0.13,21.48,64.6,0.00,0.00,0.00,24.1,20.9,25.0,0,0,0.00,87.1,0.20,,
331.1148306,10:48:31 AM,0.3516,2.272,0.2996,35.14,35.00,34.99,22.69,47.93,47.93,47.94,1.90,6.47,38.30,38.5,143.1,26.3,21.59,21.57,21.60,0.13,0.13,21.48,64.6,0.00,0.00,0.00,24.1,20.9,25.0,0,0,0.00,87.1,0.20,,
331.2193295,10:48:31 AM,0.3516,2.272,0.2996,35.14,35.00,34.99,22.69,47.93,47.93,47.94,1.90,6.47,38.30,38.5,143.1,26.3,21.59,21.57,21.60,0.13,0.13,21.48,64.6,0.00,0.00,0.00,24.1,21.1,24.7,0,0,0.00,87.1,0.20,,
331.3181729,10:48:31 AM,0.3516,2.272,0.2996,35.14,35.00,34.99,22.69,47.77,47.76,47.86,1.90,6.47,38.30,38.5,143.1,26.3,21.59,21.57,21.60,0.13,0.13,21.48,64.6,0.00,0.00,0.00,24.1,21.1,24.7,0,0,0.00,87.2,0.20,,
331.414953,10:48:31 AM,0.3516,2.272,0.2996,35.14,35.00,34.99,22.69,47.77,47.76,47.86,1.89,6.50,38.32,38.5,143.1,26.3,21.59,21.57,21.60,0.13,0.13,21.48,64.6,0.00,0.00,0.00,24.1,21.1,24.7,0,0,0.00,87.2,0.20,,
331.5147088,10:48:31 AM,0.3515,2.267,0.2995,35.14,35.00,34.99,22.69,47.77,47.76,47.86,1.89,6.50,38.32,38.5,143.1,26.3,21.59,21.57,21.60,0.13,0.12,21.48,64.6,0.00,0.00,0.00,24.1,21.1,24.7,0,0,0.00,87.2,0.20,,
331.6148843,10:48:32 AM,0.3515,2.267,0.2995,35.14,35.00,34.99,22.69,47.77,47.76,47.86,1.89,6.50,38.32,38.3,143.4,26.3,21.59,21.57,21.60,0.13,0.12,21.48,64.6,0.00,0.00,0.00,24.1,20.9,24.4,0,0,0.00,87.2,0.20,,
331.7147095,10:48:32 AM,0.3515,2.267,0.2995,35.14,35.00,34.99,22.69,47.77,47.76,47.86,1.89,6.50,38.32,38.3,143.4,26.3,21.59,21.57,21.60,0.12,0.12,21.48,64.6,0.00,0.00,0.00,24.1,20.9,24.4,0,0,0.00,87.2,0.20,,
331.8192544,10:48:32 AM,0.3515,2.267,0.2995,35.14,35.00,34.99,22.69,47.77,47.76,47.86,1.89,6.50,38.32,38.3,143.4,26.3,21.59,21.57,21.60,0.12,0.12,21.48,64.6,0.00,0.00,0.00,24.1,20.9,24.4,0,0,0.00,86.9,0.20,,
331.9147834,10:48:32 AM,0.3515,2.267,0.2995,35.14,35.00,34.99,22.69,47.91,47.91,47.94,1.89,6.50,38.32,38.3,143.4,26.3,21.59,21.57,21.60,0.12,0.12,21.48,64.6,0.00,0.00,0.00,24.1,20.9,25.1,0,0,0.00,86.9,0.20,,
332.0151067,10:48:32 AM,0.3536,2.267,0.3016,35.14,35.00,34.99,22.69,47.91,47.91,47.94,1.89,6.50,38.32,38.3,143.4,26.3,21.59,21.57,21.60,0.12,0.12,21.48,64.6,0.00,0.00,0.00,24.1,20.9,25.1,0,0,0.00,86.9,0.20,,
332.1148782,10:48:32 AM,0.3536,2.267,0.3016,35.14,35.00,34.99,22.69,47.91,47.91,47.94,1.89,6.50,38.32,38.1,143.8,26.4,21.59,21.57,21.60,0.12,0.12,21.48,64.6,0.00,0.00,0.00,24.1,20.9,25.1,0,0,0.00,86.9,0.20,,
332.2147121,10:48:32 AM,0.3536,2.267,0.3016,35.14,35.00,34.99,22.69,47.91,47.91,47.94,1.89,6.50,38.32,38.1,143.8,26.4,21.59,21.57,21.60,0.12,0.12,21.48,64.6,0.00,0.00,0.00,24.1,20.9,25.1,0,0,0.00,86.9,0.20,,
332.3171203,10:48:32 AM,0.3536,2.267,0.3016,35.14,35.00,34.99,22.69,47.91,47.91,47.94,1.89,6.50,38.32,38.1,143.8,26.4,21.59,21.57,21.60,0.12,0.12,21.48,64.6,0.00,0.00,0.00,24.1,21.1,24.9,0,0,0.00,86.9,0.20,,
332.4171936,10:48:32 AM,0.3536,2.267,0.3016,35.14,35.00,34.99,22.69,47.77,47.94,47.96,1.89,6.50,38.32,38.1,143.8,26.4,21.59,21.57,21.60,0.12,0.12,21.46,64.6,0.00,0.00,0.00,24.1,21.1,24.9,0,0,0.00,87.1,0.20,,
332.5188223,10:48:32 AM,0.3555,2.281,0.3035,35.14,35.00,34.99,22.69,47.77,47.94,47.96,1.89,6.50,38.32,38.1,143.8,26.4,21.59,21.57,21.60,0.12,0.12,21.46,64.6,0.00,0.00,0.00,24.1,21.1,24.9,0,0,0.00,87.1,0.20,,
332.6188739,10:48:33 AM,0.3555,2.281,0.3035,35.14,35.00,34.99,22.69,47.77,47.94,47.96,1.89,6.50,38.32,38.1,143.8,26.4,21.59,21.57,21.60,0.12,0.12,21.46,64.6,0.00,0.00,0.00,24.1,21.1,24.9,0,0,0.00,87.1,0.20,,
332.7147142,10:48:33 AM,0.3555,2.281,0.3035,35.14,35.00,34.99,22.69,47.77,47.94,47.96,1.89,6.50,38.32,38.1,143.7,26.3,21.59,21.57,21.60,0.12,0.12,21.46,64.6,0.00,0.00,0.00,24.1,21.0,24.4,0,0,0.00,87.1,0.20,,
332.819622,10:48:33 AM,0.3555,2.281,0.3035,35.14,35.00,34.99,22.69,47.77,47.94,47.96,1.89,6.50,38.32,38.1,143.7,26.3,21.59,21.57,21.60,0.12,0.12,21.46,64.6,0.00,0.00,0.00,24.1,21.0,24.4,0,0,0.00,87.1,0.20,,
332.917994,10:48:33 AM,0.3555,2.281,0.3035,35.14,35.00,34.99,22.69,47.77,47.94,47.96,1.89,6.50,38.32,38.1,143.7,26.3,21.59,21.57,21.60,0.12,0.12,21.46,64.6,0.00,0.00,0.00,24.1,21.0,24.4,0,0,0.00,87.1,0.20,,
333.014781,10:48:33 AM,0.3559,2.293,0.3039,35.14,35.00,34.99,22.69,47.71,47.79,47.94,1.89,6.50,38.32,38.1,143.7,26.3,21.59,21.57,21.60,0.12,0.12,21.46,64.6,0.00,0.00,0.00,24.1,21.0,24.4,0,0,0.00,87.1,0.20,,
333.1170285,10:48:33 AM,0.3559,2.293,0.3039,35.14,35.00,34.99,22.69,47.71,47.79,47.94,1.89,6.49,38.32,38.1,143.7,26.3,21.59,21.57,21.60,0.12,0.12,21.46,64.6,0.00,0.00,0.00,24.1,21.0,24.4,0,0,0.00,87.1,0.20,,
333.2166283,10:48:33 AM,0.3559,2.293,0.3039,35.14,35.00,34.99,22.69,47.71,47.79,47.94,1.89,6.49,38.32,38.1,143.7,26.4,21.59,21.57,21.60,0.12,0.12,21.46,64.6,0.00,0.00,0.00,24.1,21.0,24.4,0,0,0.00,87.1,0.20,,
333.3189087,10:48:33 AM,0.3559,2.293,0.3039,35.14,35.00,34.99,22.69,47.71,47.79,47.94,1.89,6.49,38.32,38.1,143.7,26.4,21.59,21.57,21.60,0.12,0.12,21.46,64.6,0.00,0.00,0.00,24.1,21.0,24.4,0,0,0.00,87.1,0.20,,
333.4169732,10:48:33 AM,0.3559,2.293,0.3039,35.13,35.00,34.99,22.69,47.71,47.79,47.94,1.89,6.49,38.32,38.1,143.7,26.4,21.59,21.57,21.60,0.12,0.11,21.46,64.6,0.00,0.00,0.00,24.1,21.0,24.4,0,0,0.00,87.1,0.20,,
333.5181511,10:48:33 AM,0.3552,2.296,0.3032,35.13,35.00,34.99,22.69,47.71,47.79,47.94,1.89,6.49,38.32,38.1,143.7,26.4,21.59,21.57,21.60,0.12,0.11,21.46,64.6,0.00,0.00,0.00,24.1,20.9,24.8,0,0,0.00,87.3,0.20,,
333.618994,10:48:34 AM,0.3552,2.296,0.3032,35.13,35.00,34.99,22.69,47.93,47.93,47.94,2.00,6.49,38.32,38.1,143.7,26.4,21.59,21.57,21.60,0.12,0.11,21.46,64.6,0.00,0.00,0.00,24.1,20.9,24.8,0,0,0.00,87.3,0.20,,
333.7195278,10:48:34 AM,0.3552,2.296,0.3032,35.13,35.00,34.99,22.69,47.93,47.93,47.94,2.00,6.49,38.32,38.1,143.7,26.4,21.59,21.57,21.60,0.11,0.11,21.46,64.6,0.00,0.00,0.00,24.1,20.9,24.8,0,0,0.00,87.3,0.20,,
333.8165178,10:48:34 AM,0.3552,2.296,0.3032,35.13,35.00,34.99,22.69,47.93,47.93,47.94,2.00,6.49,38.32,39.8,143.6,26.4,21.59,21.57,21.60,0.11,0.11,21.46,64.6,0.00,0.00,0.00,24.1,20.9,24.8,0,0,0.00,87.3,0.20,,
333.9168899,10:48:34 AM,0.3552,2.296,0.3032,35.13,35.00,34.99,22.69,47.93,47.93,47.94,2.00,6.49,38.32,39.8,143.6,26.4,21.59,21.57,21.60,0.11,0.11,21.46,64.6,0.00,0.00,0.00,24.1,20.9,24.5,0,0,0.00,87.3,0.20,,
334.0149483,10:48:34 AM,0.3406,2.291,0.2886,35.13,35.00,34.99,22.69,47.93,47.93,47.94,2.00,6.49,38.32,39.8,143.6,26.4,21.59,21.57,21.60,0.11,0.11,21.46,64.5,0.00,0.00,0.00,24.1,20.9,24.5,0,0,0.00,87.3,0.20,,
334.1171561,10:48:34 AM,0.3406,2.291,0.2886,35.13,35.00,34.99,22.69,47.77,47.76,47.86,2.00,6.49,38.32,39.8,143.6,26.4,21.59,21.57,21.60,0.11,0.11,21.46,64.5,0.00,0.00,0.00,24.1,20.9,24.5,0,0,0.00,87.2,0.20,,
334.2198426,10:48:34 AM,0.3406,2.291,0.2886,35.13,35.00,34.99,22.69,47.77,47.76,47.86,2.00,6.49,38.32,39.8,143.6,26.4,21.59,21.57,21.60,0.11,0.11,21.46,64.5,0.00,0.00,0.00,24.1,21.0,24.6,0,0,0.00,87.2,0.20,,
334.3166027,10:48:34 AM,0.3406,2.291,0.2886,35.13,35.00,34.99,22.68,47.77,47.76,47.86,2.00,6.49,38.32,40.7,143.5,26.4,21.59,21.57,21.60,0.11,0.11,21.49,64.5,0.00,0.00,0.00,24.1,21.0,24.6,0,0,0.00,87.2,0.20,,
334.4192033,10:48:34 AM,0.3406,2.291,0.2886,35.13,35.00,34.99,22.68,47.77,47.76,47.86,2.00,6.49,38.32,40.7,143.5,26.4,21.59,21.57,21.60,0.11,0.11,21.49,64.5,0.00,0.00,0.00,24.1,21.0,24.6,0,0,0.00,87.2,0.20,,
334.5170598,10:48:34 AM,0.3327,2.146,0.2807,35.13,35.00,34.99,22.68,47.77,47.76,47.86,2.00,6.49,38.32,40.7,143.5,26.4,21.59,21.57,21.60,0.11,0.11,21.49,64.5,0.00,0.00,0.00,24.1,21.0,24.6,0,0,0.00,87.2,0.20,,
334.6153447,10:48:35 AM,0.3327,2.146,0.2807,35.13,35.00,34.99,22.68,47.77,47.76,47.86,2.00,6.49,38.32,40.7,143.5,26.4,21.59,21.57,21.60,0.11,0.11,21.49,64.5,0.00,0.00,0.00,24.1,20.9,24.6,0,0,0.00,87.3,0.20,,
334.7190335,10:48:35 AM,0.3327,2.146,0.2807,35.13,35.00,34.99,22.68,47.91,47.91,47.94,2.00,6.49,38.32,40.7,143.5,26.4,21.59,21.57,21.60,0.11,0.11,21.49,64.5,0.00,0.00,0.00,24.1,20.9,24.6,0,0,0.00,87.3,0.20,,
334.8148488,10:48:35 AM,0.3327,2.146,0.2807,35.13,35.00,34.99,22.68,47.91,47.91,47.94,2.00,6.49,38.32,40.7,143.5,26.4,21.59,21.57,21.60,0.11,0.11,21.49,64.5,0.00,0.00,0.00,24.1,20.9,24.6,0,0,0.00,87.3,0.20,,
